ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
A01,0.022627485572936454,0.1625449600303116,2.279666332089835,0.07130208388053967,0.30229447645882324,0.022795443601799942,STOMATOLOGICAL PREPARATIONS,A,1.1765012127898047,1.0230572452364641,1.352959582800232,0.25718755011328026,(0.05-1],91861,200,(30k-100k],"drug name: STOMATOLOGICAL PREPARATIONS
HR (95% CI): 1.18 (1.02; 1.35)
 p-value: 2.3e-02 (adj.: 2.6e-01)
 PD-users: 200
 non-PD-users: 91861"
A02,0.40243223882615586,0.017241118575522213,0.8372852666987164,0.020591689906955153,0.05760008917397124,-0.023117852022926814,DRUGS FOR ACID RELATED DISORDERS,A,1.017390604526318,0.9771473181990151,1.0592912889391073,1,(0.05-1],1025692,3119,(1mln-3mln],"drug name: DRUGS FOR ACID RELATED DISORDERS
HR (95% CI): 1.02 (0.98; 1.06)
 p-value: 4.0e-01 (adj.: 1.0e+00)
 PD-users: 3119
 non-PD-users: 1025692"
A03,0.06839606646373766,0.08501221735703586,1.8223884459445312,0.04664879079222576,0.176442167232142,-0.006417732518070304,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,A,1.0887303680247669,0.9936028171430231,1.1929654322716388,0.6422988461922804,(0.05-1],251950,484,(250k-1mln],"drug name: DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
HR (95% CI): 1.09 (0.99; 1.19)
 p-value: 6.8e-02 (adj.: 6.4e-01)
 PD-users: 484
 non-PD-users: 251950"
A04,0.12921543795052565,-0.12901063107145105,-1.5172030046713516,0.08503188477365074,0.037648800622464174,-0.2956700627653663,ANTIEMETICS AND ANTINAUSEANTS,A,0.8789646211602223,0.7440328716756098,1.0383664951676612,1,(0.05-1],103910,141,(100k-250k],"drug name: ANTIEMETICS AND ANTINAUSEANTS
HR (95% CI): 0.88 (0.74; 1.04)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 141
 non-PD-users: 103910"
A05,0.6117671364848283,0.1357436416675014,0.5075526039839747,0.2674474342206061,0.6599309804975344,-0.3884436971625316,BILE AND LIVER THERAPY,A,1.145388226138704,0.6781114004010558,1.934658800606008,1,(0.05-1],7591,14,(500-10k],"drug name: BILE AND LIVER THERAPY
HR (95% CI): 1.15 (0.68; 1.93)
 p-value: 6.1e-01 (adj.: 1.0e+00)
 PD-users: 14
 non-PD-users: 7591"
A06,5.0069607653729534e-20,0.3900362650276237,9.163868202240277,0.042562404480268726,0.47345704490437657,0.3066154851508708,DRUGS FOR CONSTIPATION,A,1.4770343576031715,1.358818381762264,1.6055350169099394,5.121891125498236e-18,(0-0.00001],215584,588,(100k-250k],"drug name: DRUGS FOR CONSTIPATION
HR (95% CI): 1.48 (1.36; 1.61)
 p-value: 5.0e-20 (adj.: 5.1e-18)
 PD-users: 588
 non-PD-users: 215584"
A07,0.6143461078455144,-0.02251759732072214,-0.5038794277837633,0.04468846330909431,0.06507018128954233,-0.11010537593098661,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS",A,0.9777340315426162,0.8957397409140471,1.0672339216088318,1,(0.05-1],221793,524,(100k-250k],"drug name: ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS
HR (95% CI): 0.98 (0.9; 1.07)
 p-value: 6.1e-01 (adj.: 1.0e+00)
 PD-users: 524
 non-PD-users: 221793"
A08,0.4450108137031954,-0.05134460564096325,-0.7637591010019937,0.06722617848167445,0.0804162830013802,-0.1831054942833067,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",A,0.9499512555598377,0.8326803080911346,1.083738115542113,1,(0.05-1],99712,227,(30k-100k],"drug name: ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS
HR (95% CI): 0.95 (0.83; 1.08)
 p-value: 4.5e-01 (adj.: 1.0e+00)
 PD-users: 227
 non-PD-users: 99712"
A09,0.7405209075605553,-0.04435221421416909,-0.3311636076855628,0.13392840633709113,0.2181426387133754,-0.30684706714171356,"DIGESTIVES, INCL. ENZYMES",A,0.9566169640373422,0.7357631146596558,1.2437644639298475,1,(0.05-1],19834,56,(10k-30k],"drug name: DIGESTIVES, INCL. ENZYMES
HR (95% CI): 0.96 (0.74; 1.24)
 p-value: 7.4e-01 (adj.: 1.0e+00)
 PD-users: 56
 non-PD-users: 19834"
A10,0.004539430529143179,-0.08702664285805072,-2.838020231186945,0.030664560421985988,-0.026925208829205828,-0.1471280768868956,DRUGS USED IN DIABETES,A,0.91665267306076,0.8631834164915169,0.9734340430736187,0.056286413888657426,(0.05-1],300220,1193,(250k-1mln],"drug name: DRUGS USED IN DIABETES
HR (95% CI): 0.92 (0.86; 0.97)
 p-value: 4.5e-03 (adj.: 5.6e-02)
 PD-users: 1193
 non-PD-users: 300220"
A11,2.685425028136573e-7,0.15385936312674728,5.144284367246253,0.02990879822009306,0.21247953045900533,0.09523919579448922,VITAMINS,A,1.1663268466827585,1.0999219203604165,1.2367407977897242,8.452512574664128e-6,(0-0.00001],484141,1257,(250k-1mln],"drug name: VITAMINS
HR (95% CI): 1.17 (1.1; 1.24)
 p-value: 2.7e-07 (adj.: 8.5e-06)
 PD-users: 1257
 non-PD-users: 484141"
A12,0.004292054476330443,0.08615003227551524,2.855859183083746,0.030166064484485805,0.14527443222042025,0.02702563233061024,MINERAL SUPPLEMENTS,A,1.0899698466946466,1.0273941369321697,1.1563568683105958,0.05532857556211683,(0.05-1],385811,1287,(250k-1mln],"drug name: MINERAL SUPPLEMENTS
HR (95% CI): 1.09 (1.03; 1.16)
 p-value: 4.3e-03 (adj.: 5.5e-02)
 PD-users: 1287
 non-PD-users: 385811"
A14,0.21703001600206423,0.356642937421414,1.2344641004912515,0.28890507004577043,0.9228864696621455,-0.20960059481931753,ANABOLIC AGENTS FOR SYSTEMIC USE,A,1.4285257057069782,0.8109080621800384,2.5165438439216623,1,(0.05-1],3872,12,(500-10k],"drug name: ANABOLIC AGENTS FOR SYSTEMIC USE
HR (95% CI): 1.43 (0.81; 2.52)
 p-value: 2.2e-01 (adj.: 1.0e+00)
 PD-users: 12
 non-PD-users: 3872"
A16,0.14685411629445042,0.7255456505737864,1.4507333816717316,0.5001233581167853,1.7057694203099132,-0.2546781191623403,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,A,2.0658580291027024,0.7751659688803613,5.505620173925343,1,(0.05-1],1337,4,(500-10k],"drug name: OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS
HR (95% CI): 2.07 (0.78; 5.51)
 p-value: 1.5e-01 (adj.: 1.0e+00)
 PD-users: 4
 non-PD-users: 1337"
B01,8.459186421325688e-6,0.08291278564625665,4.453220344721714,0.018618612875181666,0.11940459632370645,0.046420974968806844,ANTITHROMBOTIC AGENTS,B,1.0864470506387753,1.047515295868673,1.1268257356212164,1.9229687935405404e-4,(0.0001-0.001],1024704,5859,(1mln-3mln],"drug name: ANTITHROMBOTIC AGENTS
HR (95% CI): 1.09 (1.05; 1.13)
 p-value: 8.5e-06 (adj.: 1.9e-04)
 PD-users: 5859
 non-PD-users: 1024704"
B02,0.5417590388595958,-0.10073298173972464,-0.6101551464594303,0.16509404587382673,0.2228454022349792,-0.4243113657144285,ANTIHEMORRHAGICS,B,0.9041744317392273,0.654220148468779,1.2496273692034865,1,(0.05-1],51215,37,(30k-100k],"drug name: ANTIHEMORRHAGICS
HR (95% CI): 0.9 (0.65; 1.25)
 p-value: 5.4e-01 (adj.: 1.0e+00)
 PD-users: 37
 non-PD-users: 51215"
B03,0.001695263257218939,0.08930391775679801,3.138998482548132,0.028449812337693177,0.1450645253055999,0.03354331020799611,ANTIANEMIC PREPARATIONS,B,1.0934129134342603,1.0341122303722008,1.1561141664812247,0.023919676238926744,(0.01-0.05],477944,1431,(250k-1mln],"drug name: ANTIANEMIC PREPARATIONS
HR (95% CI): 1.09 (1.03; 1.16)
 p-value: 1.7e-03 (adj.: 2.4e-02)
 PD-users: 1431
 non-PD-users: 477944"
B05,0.569053718158919,-0.17176780472088626,-0.5694456889835433,0.30164036367979297,0.41943644437507166,-0.7629720538168442,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,B,0.8421746994568838,0.46627856064885953,1.5211040872612922,1,(0.05-1],13471,11,(10k-30k],"drug name: BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS
HR (95% CI): 0.84 (0.47; 1.52)
 p-value: 5.7e-01 (adj.: 1.0e+00)
 PD-users: 11
 non-PD-users: 13471"
C01,2.2866769646156074e-6,0.12253506046959065,4.7262822994587586,0.02592631009019987,0.17334969449839976,0.07172042644078151,CARDIAC THERAPY,C,1.130358750287871,1.0743549408386965,1.1892819177197722,5.503919091265819e-5,(0.00001-0.0001],337842,1823,(250k-1mln],"drug name: CARDIAC THERAPY
HR (95% CI): 1.13 (1.07; 1.19)
 p-value: 2.3e-06 (adj.: 5.5e-05)
 PD-users: 1823
 non-PD-users: 337842"
C02,0.053301297559082916,-0.11405266334667948,-1.9324718152145461,0.05901905655168232,0.0016225618961505511,-0.2297278885895095,ANTIHYPERTENSIVES,C,0.892210967829635,0.7947498335807308,1.0016238789619478,0.5211837191129449,(0.05-1],51661,297,(30k-100k],"drug name: ANTIHYPERTENSIVES
HR (95% CI): 0.89 (0.79; 1)
 p-value: 5.3e-02 (adj.: 5.2e-01)
 PD-users: 297
 non-PD-users: 51661"
C03,0.7278052446012442,-0.007966222030860028,-0.34804652324463753,0.022888382727100743,0.03689418377862608,-0.05282662784034614,DIURETICS,C,0.9920654242264022,0.948544449427217,1.0375832218931031,1,(0.05-1],562475,2519,(250k-1mln],"drug name: DIURETICS
HR (95% CI): 0.99 (0.95; 1.04)
 p-value: 7.3e-01 (adj.: 1.0e+00)
 PD-users: 2519
 non-PD-users: 562475"
C04,0.2786399208678022,-0.2711209468453704,-1.083379703286873,0.2502547777319574,0.21936940446834235,-0.7616112981590832,PERIPHERAL VASODILATORS,C,0.7625242659232031,0.4669134837279696,1.2452912078685585,1,(0.05-1],4248,16,(500-10k],"drug name: PERIPHERAL VASODILATORS
HR (95% CI): 0.76 (0.47; 1.25)
 p-value: 2.8e-01 (adj.: 1.0e+00)
 PD-users: 16
 non-PD-users: 4248"
C05,0.19612870254308074,-0.05306203238361623,-1.2926599290098941,0.0410487176037543,0.027391975731297494,-0.13351604049852994,VASOPROTECTIVES,C,0.9483211840342032,0.8750134332133576,1.027770584944552,1,(0.05-1],269075,627,(250k-1mln],"drug name: VASOPROTECTIVES
HR (95% CI): 0.95 (0.88; 1.03)
 p-value: 2.0e-01 (adj.: 1.0e+00)
 PD-users: 627
 non-PD-users: 269075"
C07,4.845593393308985e-13,0.13708971896749872,7.229560575249134,0.01896238610086956,0.17425531278614595,0.09992412514885149,BETA BLOCKING AGENTS,C,1.1469310453736126,1.1050870665778951,1.1903594410125011,2.2030309813314475e-11,(0-0.00001],768698,4481,(250k-1mln],"drug name: BETA BLOCKING AGENTS
HR (95% CI): 1.15 (1.11; 1.19)
 p-value: 4.8e-13 (adj.: 2.2e-11)
 PD-users: 4481
 non-PD-users: 768698"
C08,9.275844420635527e-5,-0.08629103700508668,-3.9087928838332253,0.02207613438972082,-0.04302260868336776,-0.1295594653268056,CALCIUM CHANNEL BLOCKERS,C,0.9173272162007223,0.8784823476231095,0.9578897331965358,0.0017252296787276728,(0.001-0.01],538810,2656,(250k-1mln],"drug name: CALCIUM CHANNEL BLOCKERS
HR (95% CI): 0.92 (0.88; 0.96)
 p-value: 9.3e-05 (adj.: 1.7e-03)
 PD-users: 2656
 non-PD-users: 538810"
C09,1.1236168933360183e-15,-0.1480453844170721,-8.012541734469938,0.01847670680830044,-0.11183170451989724,-0.18425906431424696,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,C,0.8623919748968097,0.8317203068631477,0.8941947337697892,7.264152389368709e-14,(0-0.00001],988090,4715,(250k-1mln],"drug name: AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM
HR (95% CI): 0.86 (0.83; 0.89)
 p-value: 1.1e-15 (adj.: 7.3e-14)
 PD-users: 4715
 non-PD-users: 988090"
C10,0.0016730784412984311,-0.05768675581067643,-3.142856492149831,0.018354880649105468,-0.02171185079789855,-0.09366166082345431,LIPID MODIFYING AGENTS,C,0.9439455866007963,0.9105907986684244,0.9785221548099297,0.023919676238926744,(0.01-0.05],896892,4910,(250k-1mln],"drug name: LIPID MODIFYING AGENTS
HR (95% CI): 0.94 (0.91; 0.98)
 p-value: 1.7e-03 (adj.: 2.4e-02)
 PD-users: 4910
 non-PD-users: 896892"
D01,2.359002679785268e-4,0.10515771926491672,3.67710033712746,0.028598001039880687,0.16120877133292189,0.04910666719691158,ANTIFUNGALS FOR DERMATOLOGICAL USE,D,1.1108858046320988,1.0503323807758398,1.1749302349619537,0.00419678522059305,(0.001-0.01],503005,1374,(250k-1mln],"drug name: ANTIFUNGALS FOR DERMATOLOGICAL USE
HR (95% CI): 1.11 (1.05; 1.17)
 p-value: 2.4e-04 (adj.: 4.2e-03)
 PD-users: 1374
 non-PD-users: 503005"
D02,0.00100583848780787,-0.7982074520525377,-3.288888536599307,0.24269823776937116,-0.3225276469132317,-1.2738872571918438,EMOLLIENTS AND PROTECTIVES,D,0.4501351301593611,0.2797420760810875,0.7243159064310797,0.016462825944285837,(0.01-0.05],64351,18,(30k-100k],"drug name: EMOLLIENTS AND PROTECTIVES
HR (95% CI): 0.45 (0.28; 0.72)
 p-value: 1.0e-03 (adj.: 1.6e-02)
 PD-users: 18
 non-PD-users: 64351"
D03,0.2728745530460111,0.633126038460096,1.0964667809133388,0.5774238212057026,1.7648559318387682,-0.4986038549185764,PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS,D,1.8834892458298451,0.6073780559162978,5.840730834117523,1,(0.05-1],440,3,(100-500],"drug name: PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS
HR (95% CI): 1.88 (0.61; 5.84)
 p-value: 2.7e-01 (adj.: 1.0e+00)
 PD-users: 3
 non-PD-users: 440"
D04,0.5317058411056019,0.1399902886516038,0.6254041469304289,0.22383971922587295,0.5787080766438726,-0.298727499340665,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",D,1.1502626282018567,0.7417615123983624,1.7837324958527518,1,(0.05-1],9695,20,(500-10k],"drug name: ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.
HR (95% CI): 1.15 (0.74; 1.78)
 p-value: 5.3e-01 (adj.: 1.0e+00)
 PD-users: 20
 non-PD-users: 9695"
D05,0.004326964400541312,-0.18041690992460385,-2.8532861181729943,0.06323127175206941,-0.05648589459388295,-0.3043479252553247,ANTIPSORIATICS,D,0.8349220515511021,0.7376041906748189,0.945079815135735,0.05532857556211683,(0.05-1],95406,256,(30k-100k],"drug name: ANTIPSORIATICS
HR (95% CI): 0.83 (0.74; 0.95)
 p-value: 4.3e-03 (adj.: 5.5e-02)
 PD-users: 256
 non-PD-users: 95406"
D06,0.2923547676432369,-0.039982283643383194,-1.052969943577641,0.03797096383163295,0.0344394379248904,-0.11440400521165678,ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE,D,0.960806460991443,0.8918975518255503,1.0350393423475428,1,(0.05-1],387430,741,(250k-1mln],"drug name: ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE
HR (95% CI): 0.96 (0.89; 1.04)
 p-value: 2.9e-01 (adj.: 1.0e+00)
 PD-users: 741
 non-PD-users: 387430"
