ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,"NA",users.group,hover.text
A01,0.18917202616165715,0.13490191796853074,1.3130324135746112,0.10274073707081804,0.3362700623724333,-0.06646622643537178,STOMATOLOGICAL PREPARATIONS,A,1.1444245313635046,0.9356945170619294,1.399716984661879,1,(0.05-1],37706,96,0,(30k-100k],"drug name: STOMATOLOGICAL PREPARATIONS
HR (95% CI): 1.14 (0.94; 1.4)
 p-value: 1.9e-01 (adj.: 1.0e+00)
 PD-users: 96
 non-PD-users: 37706"
A02,0.2214767058005388,0.03320071628780857,1.222610869345496,0.02715558737473192,0.08642468952131371,-0.02002325694569658,DRUGS FOR ACID RELATED DISORDERS,A,1.0337580104895374,0.9801758771445239,1.0902692559263183,1,(0.05-1],464107,1765,0,(250k-1mln],"drug name: DRUGS FOR ACID RELATED DISORDERS
HR (95% CI): 1.03 (0.98; 1.09)
 p-value: 2.2e-01 (adj.: 1.0e+00)
 PD-users: 1765
 non-PD-users: 464107"
A03,0.6109459978686916,0.037973068121516414,0.5087235713403027,0.0746438149533176,0.1842722570986912,-0.10832612085565838,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,A,1.0387032582718627,0.8973349090789432,1.2023431249899887,1,(0.05-1],77750,186,0,(30k-100k],"drug name: DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
HR (95% CI): 1.04 (0.9; 1.2)
 p-value: 6.1e-01 (adj.: 1.0e+00)
 PD-users: 186
 non-PD-users: 77750"
A04,0.03422026944472234,-0.2892053611269091,-2.1174665718052554,0.13658083909222982,-0.021511835527878442,-0.5568988867259397,ANTIEMETICS AND ANTINAUSEANTS,A,0.748858403205136,0.5729831973316211,0.9787178937576814,0.4405468187118174,(0.05-1],39285,55,0,(30k-100k],"drug name: ANTIEMETICS AND ANTINAUSEANTS
HR (95% CI): 0.75 (0.57; 0.98)
 p-value: 3.4e-02 (adj.: 4.4e-01)
 PD-users: 55
 non-PD-users: 39285"
A05,0.34483881040581155,0.38580140493430976,0.9446476131438817,0.40840774863160256,1.1862658832593382,-0.4146630733907187,BILE AND LIVER THERAPY,A,1.4707925496657763,0.6605628044017049,3.2748297508390127,1,(0.05-1],2074,6,0,(500-10k],"drug name: BILE AND LIVER THERAPY
HR (95% CI): 1.47 (0.66; 3.27)
 p-value: 3.4e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 2074"
A06,1.5044425530927115e-10,0.36449156563368174,6.404924047512757,0.05690802309751446,0.4760292413361836,0.2529538899311799,DRUGS FOR CONSTIPATION,A,1.4397817874811605,1.2878238938171913,1.6096700841743405,1.0109949779608307e-8,(0-0.00001],95563,329,0,(30k-100k],"drug name: DRUGS FOR CONSTIPATION
HR (95% CI): 1.44 (1.29; 1.61)
 p-value: 1.5e-10 (adj.: 1.0e-08)
 PD-users: 329
 non-PD-users: 95563"
A07,0.5471693156236624,-0.03817688031828731,-0.6020072437354601,0.0634159816440072,0.08611615974821996,-0.16246992038479457,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS",A,0.9625426709789374,0.8500416587668546,1.0899329272865437,1,(0.05-1],87870,259,0,(30k-100k],"drug name: ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS
HR (95% CI): 0.96 (0.85; 1.09)
 p-value: 5.5e-01 (adj.: 1.0e+00)
 PD-users: 259
 non-PD-users: 87870"
A08,0.7623949674017577,-0.03533221721221087,-0.30233727280082545,0.11686358378805357,0.19371619811665303,-0.26438063254107474,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",A,0.965284678798284,0.7676812795622082,1.2137517690337278,1,(0.05-1],21158,74,0,(10k-30k],"drug name: ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS
HR (95% CI): 0.97 (0.77; 1.21)
 p-value: 7.6e-01 (adj.: 1.0e+00)
 PD-users: 74
 non-PD-users: 21158"
A09,0.8177193238738899,-0.04288093484462121,-0.23047932945104294,0.18605110899426547,0.32177253806787515,-0.4075344077571175,"DIGESTIVES, INCL. ENZYMES",A,0.9580254507257184,0.6652885599170257,1.3795709403941725,1,(0.05-1],8491,29,0,(500-10k],"drug name: DIGESTIVES, INCL. ENZYMES
HR (95% CI): 0.96 (0.67; 1.38)
 p-value: 8.2e-01 (adj.: 1.0e+00)
 PD-users: 29
 non-PD-users: 8491"
A10,0.026253542604124675,-0.08408296868791583,-2.222440622615953,0.03783361761491961,-0.009930440757813241,-0.15823549661801842,DRUGS USED IN DIABETES,A,0.919354975254682,0.853648726907355,0.9901187032605585,0.36501823132342653,(0.05-1],163400,788,0,(100k-250k],"drug name: DRUGS USED IN DIABETES
HR (95% CI): 0.92 (0.85; 0.99)
 p-value: 2.6e-02 (adj.: 3.7e-01)
 PD-users: 788
 non-PD-users: 163400"
A11,5.20239516034303e-7,0.19724118506017257,5.01869395650575,0.03930129766221113,0.27427031302379457,0.12021205709655056,VITAMINS,A,1.218037777796716,1.1277359706406425,1.315570369983988,1.9069323728140848e-5,(0.00001-0.0001],195900,727,0,(100k-250k],"drug name: VITAMINS
HR (95% CI): 1.22 (1.13; 1.32)
 p-value: 5.2e-07 (adj.: 1.9e-05)
 PD-users: 727
 non-PD-users: 195900"
A12,0.508260233424896,0.03519614621335355,0.6615491063832176,0.053202620748406496,0.13947136676337368,-0.06907907433666657,MINERAL SUPPLEMENTS,A,1.0358228616071543,0.9332528808079342,1.1496658865914022,1,(0.05-1],98750,377,0,(30k-100k],"drug name: MINERAL SUPPLEMENTS
HR (95% CI): 1.04 (0.93; 1.15)
 p-value: 5.1e-01 (adj.: 1.0e+00)
 PD-users: 377
 non-PD-users: 98750"
A14,0.3456983609688351,0.47164203600032173,0.9429658691940379,0.5001687244559962,1.4519547221274123,-0.5086706501267688,ANABOLIC AGENTS FOR SYSTEMIC USE,A,1.6026235994820002,0.6012943783582388,4.271455869302075,1,(0.05-1],670,4,0,(500-10k],"drug name: ANABOLIC AGENTS FOR SYSTEMIC USE
HR (95% CI): 1.6 (0.6; 4.27)
 p-value: 3.5e-01 (adj.: 1.0e+00)
 PD-users: 4
 non-PD-users: 670"
A16,0.7694593137245486,0.2931067250350045,0.29308221085662867,1.0000836426690798,2.2532346461940254,-1.6670211961240162,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,A,1.3405858568696614,0.1888086527411732,9.51847499331824,1,(0.05-1],424,1,0,(100-500],"drug name: OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS
HR (95% CI): 1.34 (0.19; 9.52)
 p-value: 7.7e-01 (adj.: 1.0e+00)
 PD-users: 1
 non-PD-users: 424"
B01,3.3692108903181936e-4,0.08517185345798214,3.5851216748329007,0.023757032866102635,0.13173478225507768,0.03860892466088661,ANTITHROMBOTIC AGENTS,B,1.0889041825688692,1.039363934556508,1.1408057172215769,0.007991051216084682,(0.001-0.01],534544,3799,0,(250k-1mln],"drug name: ANTITHROMBOTIC AGENTS
HR (95% CI): 1.09 (1.04; 1.14)
 p-value: 3.4e-04 (adj.: 8.0e-03)
 PD-users: 3799
 non-PD-users: 534544"
B02,0.3477094872712602,-0.42010603824796744,-0.9390414033061825,0.4473775456213705,0.4567378386618435,-1.2969499151577784,ANTIHEMORRHAGICS,B,0.6569771514152738,0.2733643070988265,1.57891489954352,1,(0.05-1],3111,5,0,(500-10k],"drug name: ANTIHEMORRHAGICS
HR (95% CI): 0.66 (0.27; 1.58)
 p-value: 3.5e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 3111"
B03,0.012685100972185531,0.09712983554336622,2.4924896998311086,0.038969001777599224,0.17350767554093804,0.02075199554579442,ANTIANEMIC PREPARATIONS,B,1.1020034435489134,1.0209688154231422,1.189469816558842,0.21311171622076727,(0.05-1],173796,753,0,(100k-250k],"drug name: ANTIANEMIC PREPARATIONS
HR (95% CI): 1.1 (1.02; 1.19)
 p-value: 1.3e-02 (adj.: 2.1e-01)
 PD-users: 753
 non-PD-users: 173796"
