ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
A01,0.047438790883706644,0.19637444272694718,1.982361539921132,0.09906086189240733,0.3905301643135618,0.002218721140332558,STOMATOLOGICAL PREPARATIONS,A,1.21698251027981,1.0022211843234505,1.4777640439986595,0.5710456561243026,"(0.05,1]",54155,104,"(3e+04,1e+05]","drug name: STOMATOLOGICAL PREPARATIONS
HR (95% CI): 1.22 (1; 1.48)
 p-value: 4.7e-02 (adj.: 5.7e-01)
 PD-users: 104
 non-PD-users: 54155"
A02,0.6592410800046419,0.013929885053198627,0.44096120900529046,0.031589819622958044,0.07584479379231304,-0.04798502368591579,DRUGS FOR ACID RELATED DISORDERS,A,1.014027357971642,0.953148061615354,1.0787951254627874,1,"(0.05,1]",561585,1354,"(2.5e+05,1e+06]","drug name: DRUGS FOR ACID RELATED DISORDERS
HR (95% CI): 1.01 (0.95; 1.08)
 p-value: 6.6e-01 (adj.: 1.0e+00)
 PD-users: 1354
 non-PD-users: 561585"
A03,0.04241081718685033,0.12143814584435422,2.029466309102016,0.059837478109250955,0.23871744786418997,0.0041588438245184906,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,A,1.129119523030423,1.0041675038165199,1.2696197521259363,0.5347455234876963,"(0.05,1]",174200,298,"(1e+05,2.5e+05]","drug name: DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
HR (95% CI): 1.13 (1; 1.27)
 p-value: 4.2e-02 (adj.: 5.3e-01)
 PD-users: 298
 non-PD-users: 174200"
A04,0.9868385951640609,0.0017946806284568017,0.016496122877128025,0.10879408706061092,0.21502717299816926,-0.21143781174125564,ANTIEMETICS AND ANTINAUSEANTS,A,1.0017962920315764,0.8094196158840972,1.239895588188862,1,"(0.05,1]",64625,86,"(3e+04,1e+05]","drug name: ANTIEMETICS AND ANTINAUSEANTS
HR (95% CI): 1 (0.81; 1.24)
 p-value: 9.9e-01 (adj.: 1.0e+00)
 PD-users: 86
 non-PD-users: 64625"
A05,0.9605947783770609,-0.017481892360202214,-0.049407215088305624,0.3538327818914057,0.676017616696569,-0.7109814014169735,BILE AND LIVER THERAPY,A,0.9826700293389034,0.49116193383474077,1.966032625984867,1,"(0.05,1]",5517,8,"(500,1e+04]","drug name: BILE AND LIVER THERAPY
HR (95% CI): 0.98 (0.49; 1.97)
 p-value: 9.6e-01 (adj.: 1.0e+00)
 PD-users: 8
 non-PD-users: 5517"
A06,4.234130455596399e-12,0.444403739593174,6.929137857105646,0.0641355026783671,0.5701070149731456,0.3187004642132023,DRUGS FOR CONSTIPATION,A,1.5595600146563136,1.3753392998616991,1.7684562926103977,2.402798519041835e-10,"[0,1e-05]",120021,259,"(1e+05,2.5e+05]","drug name: DRUGS FOR CONSTIPATION
HR (95% CI): 1.56 (1.38; 1.77)
 p-value: 4.2e-12 (adj.: 2.4e-10)
 PD-users: 259
 non-PD-users: 120021"
A07,0.9708305793655195,0.002304364906611543,0.03656659458647829,0.06301830762943558,0.12581797822697097,-0.12120924841374789,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS",A,1.0023070219959989,0.8858485777884046,1.1340757230209753,1,"(0.05,1]",133923,265,"(1e+05,2.5e+05]","drug name: ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS
HR (95% CI): 1 (0.89; 1.13)
 p-value: 9.7e-01 (adj.: 1.0e+00)
 PD-users: 265
 non-PD-users: 133923"
A08,0.5400716908466008,-0.050398867427874895,-0.6127045841864727,0.0822563903202923,0.11082069509816711,-0.2116184299539169,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",A,0.9508500857248147,0.8092734331618117,1.1171945704315642,1,"(0.05,1]",78554,153,"(3e+04,1e+05]","drug name: ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS
HR (95% CI): 0.95 (0.81; 1.12)
 p-value: 5.4e-01 (adj.: 1.0e+00)
 PD-users: 153
 non-PD-users: 78554"
A09,0.8660227608717327,-0.03255330298540092,-0.16871253213652365,0.1929513034577568,0.3456243025618611,-0.410730908532663,"DIGESTIVES, INCL. ENZYMES",A,0.9679708527199472,0.6631653597326443,1.4128717038132403,1,"(0.05,1]",11343,27,"(1e+04,3e+04]","drug name: DIGESTIVES, INCL. ENZYMES
HR (95% CI): 0.97 (0.66; 1.41)
 p-value: 8.7e-01 (adj.: 1.0e+00)
 PD-users: 27
 non-PD-users: 11343"
A10,0.2100225281020802,-0.06559256784300037,-1.2535034945669554,0.052327391289531636,0.03696723448941655,-0.1681523701754173,DRUGS USED IN DIABETES,A,0.9365123518187568,0.8452250377852304,1.0376590208535168,1,"(0.05,1]",136820,405,"(1e+05,2.5e+05]","drug name: DRUGS USED IN DIABETES
HR (95% CI): 0.94 (0.85; 1.04)
 p-value: 2.1e-01 (adj.: 1.0e+00)
 PD-users: 405
 non-PD-users: 136820"
