ATC_code	pvals	name	group	HR	HR_l	HR_u	p.adj.FDR	N.nonpd	N.pd	direction_change	pvals_male	pvals_female	HR_male	HR_female	HR_l_male	HR_l_female	HR_u_male	HR_u_female	p.adj.FDR_male	p.adj.FDR_female
N06	1.6568360896179788e-184	Psychoanaleptics	N	1.7884843631061362	1.7195000796723636	1.8602362133560608	6.77946919217564e-182	923115	3428	increase	3.190010442768291e-122	1.746017471677907e-67	1.9017765979649397	1.663726117078273	1.8025493863718969	1.5707863960723438	2.0064660951380455	1.7621648618612462	1.2862244014508146e-119	6.9358508610347905e-65
G04	6.28309468602537e-55	Urologicals	G	1.3911384356565215	1.3346528663276258	1.4500146037867283	1.2854635145367023e-52	529429	3370	increase	2.762556780995994e-35	5.556866926294679e-28	1.3452923441923854	1.6267279505058196	1.2836552013669489	1.491238253102161	1.4098891115117185	1.7745278592820386	5.569367257348124e-33	1.1037003031349557e-25
N05	4.559943506709977e-50	Psycholeptics	N	1.3085829152684187	1.2630328663591328	1.355775682281802	6.219483974207244e-48	1427793	5512	increase	2.8463539971413233e-25	1.1923934109164018e-25	1.2835345756124403	1.335552404732264	1.224479163844948	1.2651335726390764	1.3454381711318528	1.4098908323690469	3.825536030861364e-23	1.5788812731350828e-23
A06	5.0069607653729534e-20	Drugs For Constipation	A	1.4770343576031717	1.358818381762264	1.6055350169099394	5.1218911254982346e-18	215584	588	increase	6.37920264672872e-10	4.234130455596399e-12	1.421579602460736	1.5595600146563136	1.271529271243535	1.3753392998616991	1.5893370383491272	1.7684562926103975	3.674455551267605e-8	2.402798519041835e-10
N03	1.8240957323207515e-18	Antiepileptics	N	1.3388534765588556	1.2543032980776456	1.4291030203308692	1.49277299044095e-16	324746	986	increase	9.514354945551407e-7	1.868917662675518e-14	1.2535216390615562	1.4463167518965316	1.14522611104391	1.3159921064914697	1.3720578708804196	1.5895476397601729	3.487476612776077e-5	1.4848115084912914e-12
C09	1.1236168933360185e-15	Agents Acting On The Renin-Angiotensin System	C	0.8623919748968097	0.8317203068631477	0.8941947337697892	7.264152389368709e-14	988090	4715	decrease	2.690950568898082e-13	1.5865260184639166e-4	0.8409944443002267	0.8945290887953136	0.8028342469629626	0.8442607973232746	0.8809684664292552	0.9477904140970996	2.7125038827545848e-11	0.00420152643743493
R03	1.2427015520856512e-15	Drugs For Obstructive Airway Diseases	R	0.8221969292720427	0.7836925186758184	0.8625931400322748	7.264152389368709e-14	914396	1977	decrease	8.768306907819527e-9	3.2924980717810506e-8	0.8291925319653186	0.8144820829998238	0.7779332905422424	0.757300003873989	0.8838293249898154	0.8759818567729933	4.41926856768381e-7	1.6348830951396874e-6
J01	2.9797621358531306e-13	Antibacterials For Systemic Use	J	0.8812467270765586	0.8518190868495253	0.9116909986783768	1.5240799713541393e-11	3332744	7643	decrease	1.74811505905296e-8	6.880405218611209e-6	0.882463113598032	0.8825046964106305	0.844908288706859	0.8357190532357511	0.921687190515085	0.9319095169260432	7.831629693302226e-7	2.7331607635010046e-4
C07	4.845593393308985e-13	Beta Blocking Agents	C	1.1469310453736126	1.1050870665778951	1.1903594410125011	2.2030309813314475e-11	768698	4481	increase	0.01119256001425684	1.7370772433007302e-17	1.0640834168216895	1.2900296390177692	1.0142208102475234	1.216543347964239	1.116397441774624	1.3679549292913775	0.1735724219682739	1.7250842115075154e-15
H02	6.063838293740498e-13	Corticosteroids For Systemic Use	H	0.8216588522902951	0.7788718476763492	0.8667963434050634	2.4812113374611095e-11	697923	1529	decrease	5.1994199517771824e-11	4.934115900930065e-4	0.7812531668376109	0.8706979695769452	0.7257475755641554	0.8054569141818209	0.8410038576006803	0.9412234731332644	3.590383828743818e-9	0.01152952953693356
