ATC_code	pvals	name	group	HR	HR_l	HR_u	p.adj.FDR	N.nonpd	N.pd	NA	direction_change	pvals_male	pvals_female	HR_male	HR_female	HR_l_male	HR_l_female	HR_u_male	HR_u_female	p.adj.FDR_male	p.adj.FDR_female
N06	6.163105814968054e-193	Psychoanaleptics	N	1.8121319878237023	1.7422522041743618	1.8848145712922535	2.521829785246191e-190	923115	3428	0	increase	3.905785374305182e-127	4.54771036826769e-71	1.926495078670717	1.6863759097123825	1.825990783564718	1.5922048838957432	2.032531227182369	1.7861166848703622	1.5748275892480929e-124	1.806524928022312e-68
G04	4.6953143261606234e-60	Urologicals	G	1.4128111950792503	1.3554627728280968	1.4725859779805268	9.60618223530078e-58	529429	3370	0	increase	5.1434599400648816e-39	2.3024071028217553e-29	1.3669755788777742	1.6472445724837346	1.304355987569159	1.5100677633869104	1.4326014148412445	1.7968827276275607	1.0369313520264126e-36	4.106163218013245e-27
N05	9.797933469654381e-57	Psycholeptics	N	1.3319538740470929	1.2856335881516694	1.3799430404892032	1.336378183308489e-54	1427793	5512	0	increase	2.19802211287101e-28	3.1010323883215665e-29	1.304008971131087	1.36313695516803	1.244034866560004	1.2913570024363594	1.3668743879280476	1.438906789554766	2.9541697195299985e-26	4.106163218013245e-27
A06	2.7145070804200534e-21	Drugs For Constipation	A	1.4965206458966975	1.3767617239193248	1.626696911081691	2.7768161918620456e-19	215584	588	0	increase	1.5044425530927115e-10	9.34326674882557e-13	1.4397817874811605	1.5806276627456155	1.287823893817191	1.3939550442148878	1.6096700841743403	1.7922986961490015	1.0109949779608309e-8	6.185839658527202e-11
N03	7.934105934070592e-20	Antiepileptics	N	1.3543679881533777	1.2688403449263614	1.445660720570076	6.4929810600506406e-18	324746	986	0	increase	2.451052093129657e-7	3.0858906338390508e-15	1.2686249569572017	1.4622790490870352	1.1590282737268092	1.33051967059017	1.3885850051264674	1.6070863623161842	9.882735708772888e-6	2.451668159907177e-13
C07	3.059472026491994e-16	Beta Blocking Agents	C	1.1674303003001705	1.1248750996172456	1.2115954087015433	2.0864663356357415e-14	768698	4481	0	increase	0.00109953477100645	8.827404439121744e-20	1.0831445738662189	1.3126477281874265	1.032419663762925	1.237964958509652	1.1363617035535618	1.3918358887879436	0.02462981231366296	8.766458765866138e-18
R03	8.354422551031271e-14	Drugs For Obstructive Airway Diseases	R	0.8330499429859245	0.7940390167428143	0.8739774656862064	4.883537679180981e-12	914396	1977	0	decrease	9.543088913409165e-8	2.0292026756550337e-7	0.8405583986008993	0.8244783778038699	0.7886002010293781	0.7665940968166775	0.8959399459146058	0.8867334072736267	4.27534435522612e-6	9.122228579920412e-6
C09	2.9508188816132637e-12	Agents Acting On The Renin-Angiotensin System	C	0.8790686378890163	0.8478219385499653	0.9114669425064762	1.5092761608210668e-10	988090	4715	0	decrease	8.138975127249376e-11	0.00172100206480564	0.8573574030905305	0.9117343427411256	0.818468258213627	0.8605480209310382	0.8980943478962397	0.965965282023706	8.204164687925595e-9	0.0379804448525106
N07	7.699968722375343e-12	Other Nervous System Drugs	N	0.6135119483888197	0.5334093547666218	0.7056436252051252	3.5007620891384854e-10	162212	200	0	decrease	1.0815123551773256e-10	0.00480089856830738	0.5299267961223122	0.746153254478918	0.43699794588423607	0.6087566376167948	0.642617229424805	0.9145603427817492	8.721398294185197e-9	0.09081433280476003
H02	1.7896439663462913e-11	Corticosteroids For Systemic Use	H	0.8324312394154327	0.7890867981467407	0.8781565855393417	7.322894648924024e-10	697923	1529	0	decrease	5.134739257260939e-10	0.00155566896001565	0.791619404963614	0.8818599218784088	0.7353806349972619	0.8157892377362569	0.8521590758468636	0.953281663746114	2.9576378448848014e-8	0.03635125640403037
J01	6.905503382395507e-9	Antibacterials For Systemic Use	J	0.9045107700221712	0.8743143215467727	0.9357501220370134	2.5687320402570546e-7	3332744	7643	0	decrease	6.404607031631442e-6	4.638687527512341e-4	0.904740813929441	0.9072964322059616	0.8662458217799021	0.8592006149646491	0.9449464803279456	0.9580845282885836	2.1519683591378005e-4	0.01228443029299495
M05	8.472514455805058e-9	Drugs For Treatment Of Bone Diseases	M	1.2346834404121552	1.1491990013964395	1.3265267339908764	2.8889978462221257e-7	168500	857	0	increase	0.06774095172117801	2.066770713539226e-7	1.172295971449202	1.2354309477447194	0.9884724216612112	1.1406843712736228	1.3903046909153407	1.3380472855442458	0.6714320385445026	9.122228579920412e-6
B01	1.3563137412027565e-8	Antithrombotic Agents	B	1.111302785905912	1.0715538124346653	1.1525262358557853	4.269066845132199e-7	1024704	5859	0	increase	3.3692108903181936e-4	1.5608027489961285e-6	1.0889041825688692	1.1535541765670048	1.039363934556508	1.0882373460084314	1.1408057172215769	1.222791372815899	0.00799105121608468	5.6364608790265274e-5
A11	2.2559397649386985e-8	Vitamins	A	1.1819727574396497	1.1146923348204465	1.253314081104295	6.593493911006979e-7	484141	1257	0	increase	5.20239516034303e-7	0.00467457987059798	1.218037777796716	1.139232209061941	1.1277359706406425	1.0408440881960552	1.315570369983988	1.2469206876252965	1.9069323728140848e-5	0.09081433280476003
C01	1.0942621730741562e-7	Cardiac Therapy	C	1.1475230526465088	1.090697633862883	1.2073090795030592	2.985013318257659e-6	337842	1823	0	increase	2.4579248088850203e-4	2.847470197431125e-5	1.1259782547877526	1.198447775538107	1.0567807983859707	1.1010379997193598	1.1997067246029025	1.3044754777385756	0.00619402922584115	9.426036175172768e-4
S01	3.354301911041103e-7	Ophthalmologicals	S	1.0978872170257712	1.0592009364184325	1.1379864762812315	8.57824236871341e-6	1785386	4922	0	increase	2.710979755968461e-9	0.3115452004138248	1.1541365703478874	1.028742130747849	1.1008879996362697	0.9738046367823638	1.2099607075874053	1.0867789406635848	1.366346747340055e-7	1
S03	1.813186013776194e-6	Ophthalmological And Otological Preparations	S	0.8015414667357689	0.7319413169970456	0.8777598804406896	4.364249638958753e-5	226930	484	0	decrease	2.3292357710223052e-5	0.01748801935478129	0.7691693874737938	0.8472572759307704	0.6811138259120316	0.7389961415698403	0.8686089227958519	0.971378402724432	7.224282802084672e-4	0.2572930303287842
H01	1.0358023384232252e-5	Pituitary And Hypothalamic Hormones And Analogues	H	1.635570039494566	1.314308688337855	2.0353584951761348	2.3546183685499523e-4	98048	81	0	increase	6.805155758009198e-5	0.01520146308340654	1.770200785655917	1.5408958118903695	1.336518379134254	1.0868455034962694	2.3446073547949715	2.1846342423676695	0.00182924320545047	0.23225399984710904
D07	2.109233780280743e-5	Corticosteroids, Dermatological Preparations	D	0.915460274412358	0.8789443083333889	0.9534933056410048	4.542419743050119e-4	1164306	3014	0	decrease	0.03012715256474344	6.669565859954182e-5	0.9431983560813112	0.8781702990932013	0.8946383105410639	0.8238498954230143	0.994394190850666	0.9360723094022738	0.4049127682622572	0.00203800560474861
P01	2.866449205909829e-5	Antiprotozoals	P	0.820720801868798	0.7481682004301388	0.9003090939081679	5.864492029167091e-4	296651	466	0	decrease	0.023532372307215	2.8233084431916766e-4	0.8661249516404641	0.7737244780587452	0.7648208340935692	0.6736691878172615	0.980847276137903	0.8886402685076737	0.3388693730519897	0.00801090261299439
