ATC_code	pvals	name	group	HR	HR_l	HR_u	p.adj.FDR	N.nonpd	N.pd	direction_change
N06	1.6568360896179788e-184	Psychoanaleptics	N	1.7884843631061362	1.7195000796723636	1.8602362133560608	6.779469192175641e-182	923115	3428	increase
G04	6.28309468602537e-55	Urologicals	G	1.3911384356565215	1.3346528663276258	1.4500146037867283	1.2854635145367023e-52	529429	3370	increase
N05	4.559943506709977e-50	Psycholeptics	N	1.3085829152684187	1.2630328663591328	1.355775682281802	6.219483974207244e-48	1427793	5512	increase
A06	5.0069607653729534e-20	Drugs For Constipation	A	1.4770343576031717	1.358818381762264	1.6055350169099394	5.121891125498235e-18	215584	588	increase
N03	1.8240957323207515e-18	Antiepileptics	N	1.3388534765588556	1.2543032980776456	1.4291030203308692	1.49277299044095e-16	324746	986	increase
C09	1.1236168933360185e-15	Agents Acting On The Renin-Angiotensin System	C	0.8623919748968097	0.8317203068631477	0.8941947337697892	7.264152389368709e-14	988090	4715	decrease
R03	1.2427015520856512e-15	Drugs For Obstructive Airway Diseases	R	0.8221969292720427	0.7836925186758184	0.8625931400322748	7.264152389368709e-14	914396	1977	decrease
J01	2.9797621358531306e-13	Antibacterials For Systemic Use	J	0.8812467270765586	0.8518190868495253	0.9116909986783768	1.5240799713541393e-11	3332744	7643	decrease
C07	4.845593393308985e-13	Beta Blocking Agents	C	1.1469310453736126	1.1050870665778951	1.1903594410125011	2.2030309813314475e-11	768698	4481	increase
H02	6.063838293740497e-13	Corticosteroids For Systemic Use	H	0.8216588522902951	0.7788718476763492	0.8667963434050634	2.4812113374611095e-11	697923	1529	decrease
N07	3.094321370138553e-12	Other Nervous System Drugs	N	0.6078757866291923	0.5285097194493525	0.6991602204686985	1.1510359210872902e-10	162212	200	decrease
M05	6.65974519930265e-8	Drugs For Treatment Of Bone Diseases	M	1.2186275445044366	1.1342381459822848	1.309295669066756	2.270871255225886e-6	168500	857	increase
A11	2.685425028136573e-7	Vitamins	A	1.1663268466827583	1.0999219203604165	1.2367407977897242	8.452512574664128e-6	484141	1257	increase
S03	5.134737191957688e-7	Ophthalmological And Otological Preparations	S	0.7923790953490785	0.7235737671992387	0.8677271885857895	1.5007430134427403e-5	226930	484	decrease
D07	6.971104754009729e-7	Corticosteroids, Dermatological Preparations	D	0.902060613485673	0.8660733195882239	0.9395432603662588	1.901632081023982e-5	1164306	3014	decrease
R05	2.1331554562373458e-6	Cough And Cold Preparations	R	0.9095385472216424	0.8745713314453859	0.9459038264092876	5.455300387098385e-5	1367764	3373	decrease
C01	2.2866769646156074e-6	Cardiac Therapy	C	1.130358750287871	1.0743549408386963	1.1892819177197722	5.503919091265819e-5	337842	1823	increase
B01	8.459186421325688e-6	Antithrombotic Agents	B	1.0864470506387751	1.047515295868673	1.1268257356212164	1.9229687935405404e-4	1024704	5859	increase
P01	1.07374809373516e-5	Antiprotozoals	P	0.8123222185167476	0.7405139626848434	0.8910937807351039	2.3124105946168889e-4	296651	466	decrease
H01	1.629809528526834e-5	Pituitary And Hypothalamic Hormones And Analogues	H	1.6175690341196578	1.2998434216896475	2.012957512022189	3.3344407322481826e-4	98048	81	increase
S01	3.9858968932804776e-5	Ophthalmologicals	S	1.0781649596695362	1.04014030222985	1.117579693592468	7.766456446577039e-4	1785386	4922	increase
C08	9.275844420635527e-5	Calcium Channel Blockers	C	0.9173272162007224	0.8784823476231095	0.9578897331965358	0.00172522967872767	538810	2656	decrease
D01	2.359002679785268e-4	Antifungals For Dermatological Use	D	1.1108858046320988	1.0503323807758398	1.1749302349619537	0.00419678522059305	503005	1374	increase
J07	7.889563828582947e-4	Vaccines	J	0.8653477425406244	0.7952723619681428	0.9415978114302324	0.01345110299150403	314146	567	decrease
D02	0.00100583848780787	Emollients And Protectives	D	0.4501351301593611	0.2797420760810875	0.7243159064310797	0.01646282594428583	64351	18	decrease
L04	0.00136998603889205	Immunosuppressants	L	0.8164041321721852	0.7210465526177279	0.9243726422490516	0.02156050550568657	119518	254	decrease
L01	0.00156924583985332	Antineoplastic Agents	L	0.6707509852550497	0.5236493940826115	0.8591757945386683	0.02378172579988568	47843	63	decrease
B03	0.00169526325721893	Antianemic Preparations	B	1.0934129134342605	1.0341122303722008	1.156114166481225	0.02391967623892674	477944	1431	increase
C10	0.00167307844129843	Lipid Modifying Agents	C	0.9439455866007964	0.9105907986684244	0.9785221548099295	0.02391967623892674	896892	4910	decrease
